artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
93815,"Ivan Albright (American, 1897–1983)",Three Love Birds,"Chicago, The Arts Club, 1936.

Art Institute of Chicago, <em>47th Annual Exhibition by Artists of Chicago and Vicinity</em>, Mar. 11–Apr. 25, 1943, cat. 5.

New York, Associated American Artists Galleries, <em>First Joint Exhibition: The Albright Twins</em>, Oct. 22–Nov. 10, cat. 6.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat. 49; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1930,Chicago Artists,Painting
51182,"Ceramist unknown (Mimbres branch of the Mogollon)
New Mexico, United States",Bowl with Mirror Pattern of Birds Framed by Geometric Motifs,,False,950–1150,Arts of the Americas,Vessel
93812,"Ivan Albright (American, 1897–1983)","Poor Room—There Is No Time, No End, No Today, No Yesterday, No Tomorrow, Only the Forever, and Forever, and Forever without End","Venice, Italy, <em>American Artists Paint the City, U.S. Pavillion, Venice XXVIII Biennale</em>, Jun–Sept. 1956, p. 15, ill. pl. 9.

Art Institute of Chicago, <em>65th American Exhibition: Some Directions in Contemporary Painting and Sculpture</em>, Jan. 5–Feb. 18, 1962, cat. 4.

Fredericton, New Brunswick, Canada, Beaverbrook Art Gallery, <em>Dunn International Exhibition</em>, Nov. 14–Dec. 14, 1963, cat. 2; London, Tate Gallery.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat.; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965.

New York, Whitney Museum, <em>Art in the United States</em>, Sept. 27–Nov. 27, 1966, cat. 2.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 20.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.",False,"1942–43, 1948–55, 1957–63",Chicago Artists,Painting
93802,"Ivan Albright (American, 1897–1983)",A Face from Georgia,"Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 37.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat. 23; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.",False,1970–74,Chicago Artists,Painting
268722,"Cornelis Cort (Netherlandish, 1533–before 1578)
after Frans Floris I (Netherlandish, 1519/20–1570)",Adam and Eve Lamenting the Death of Abel,,False,1561,Prints and Drawings,Print
28556,"Wenceslaus Hollar
Bohemian, 1607-1677",Antwerp Catherdral,,False,1649,Prints and Drawings,Print
271108,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Superbia, plate 1 from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
271107,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Title page, from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
268723,"Cornelis Cort (Netherlandish, 1533–before 1578)
after Frans Floris I (Netherlandish, 1519/20–1570)",Hercules besieged by Pygmies,,False,1562-63,Prints and Drawings,Print
271111,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Invidia, plate 4 from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
271110,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Luxuria, plate 3 from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
271109,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Avaritia, plate 2 from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
271114,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Acedia, plate 7 from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
271113,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Ira, plate 6 from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
271112,"Hieronymus Wierix (Flemish, 1553-1619)
after and published by Philips Galle (Flemish, 1537-1612)","Gula, plate 5 from The Seven Vices",,False,c. 1598,Prints and Drawings,Print
20480,"Gabriel Salmon
French, active 1504-1542",The Labors of Hercules: Hercules Capture of the Cretan Bull,,False,c. 1528,Prints and Drawings,Print
20486,"Gabriel Salmon
French, active 1504-1542","Hercules and the Giants, from Scenes from the Life of Hercules",,False,c. 1528,Prints and Drawings,Print
20482,"Gabriel Salmon
French, active 1504-1542",The Labors of Hercules: The Pillars of Hercules,,False,c. 1528,Prints and Drawings,Print
267090,"Sebald Beham
German, 1500-1550",The Little Buffoon,,False,1542,Prints and Drawings,Print
20488,"Gabriel Salmon
French, active 1504-1542",The Labors of Hercules: Hercules on the Pyre,,False,c. 1528,Prints and Drawings,Print
267436,"Sebald Beham
German, 1500-1550",Ornamental Frieze with Two Battling Tritons,"London, P. & D. Colnaghi & Co. Ltd, Five Hundred Years of Fine Prints, Feb. 10–Mar. 10, 1976, n.p., cat. 67.",False,1520/25,Prints and Drawings,Print
242466,"Ludwig Mies van der Rohe (American, born Germany 1886–1969)
Edward Austin Duckett (American, 1920–2008)
Philip Thrane (American, 1935–2012)","Mies van der Rohe Architectural Exhibition, Fifth Biennial, Sao Paulo, Brazil, Elevations",,False,1959,Architecture and Design,Architectural Drawing
246463,"Perkins & Will (American, founded 1935)
Ralph Johnson (American, born 1948)","Morton International Building, Chicago, Illinois, Preliminary Design Study",,False,1987–1989,Architecture and Design,Architectural Drawing
150994,"Perkins & Will
American, founded 1935
Design principal: Ralph Johnson
American, born 1948",Morton International Building,,False,1987–1989,Architecture and Design,Architectural Drawing
97910,"Frederic Remington (American, 1861–1909)","The Advance-Guard, or The Military Sacrifice (The Ambush)","St. Louis, 1892.

New York, American Art Galleries, 1893.

Art Institute of Chicago, <em>Paintings and Bronzes by Frederic Remington Lent by the George F. Harding Museum</em>, June 21–Oct. 10, 1969.

Mt. Vernon, Ill., Mitchell Museum, <em>Harding Foundation, Medieval and Renaissance Armor and Weapons, Remington Paintings, Bronzes and Drawings</em>, Dec. 5, 1981–Jan. 31, 1982, cat. 405.

Art Institute of Chicago, <em>Frederic Remington</em>, Sept. 1–Oct. 11, 1982, no cat.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/2838/window-on-the-west-chicago-and-the-art-of-the-new-frontier-1890-1940""><em>Window on the West: Chicago and the Art of the New Frontier, 1890-1940</em></a>, June 10–Oct. 16, 2003, cat. 73.

Shanghai Museum, <em>Pathways to Modernism: American Art, 1865–1945</em>, Sept. 28, 2018–Jan. 6, 2019, cat. 8.",False,1890,Arts of the Americas,Painting
239009,"George Ranalli
American, born 1946","Callender School Renovation, Color Study",,False,1980,Architecture and Design,Architectural Drawing
233271,"Stanley Tigerman
American, 1930–2019","Hot Dog House, Harvard, Illinois, Section and First Floor Plan",,False,1974–1975,Architecture and Design,Architectural Drawing
90156,"Margaret Wharton
American, 1943-2014",Mirage,,False,1987,Contemporary Art,Painting
235219,"Skidmore, Owings & Merrill (American, founded 1936)
Walter A. Netsch (American, 1920–2008)","University of Illinois, Chicago Circle Campus, Science and Engineering Building, North Elevation",,False,1967,Architecture and Design,Architectural Drawing
234948,"John Massey
American, born 1931",Chicago Has a Great Lake,,False,"Designed 1966, Made 1968",Architecture and Design,Graphic Design
70038,"Georgia O'Keeffe (American, 1887–1986)",From a Day with Juan IV,"Brussels, United States Embassy, Whitlock Hall, <em>Art in Embassies Exhibition</em>, May 15, 2019–Dec. 13, 2020, no cat. no.",False,1977,Women artists,Painting
235307,"Stanley Tigerman
American, 1930–2019",Nymbler Sketch,,False,,Architecture and Design,Architectural Drawing
235306,"Stanley Tigerman
American, 1930–2019",Nymbler Sketch,,False,,Architecture and Design,Architectural Drawing
239010,"Robert A. M. Stern
American, born 1939",Untitled,,False,1981,Architecture and Design,Architectural Drawing
188775,"Booth Hansen (American, founded 1980)
Delineated by Gilbert Gorski",Navy Pier Competition Entry,,False,c. 1989,Architecture and Design,Architectural Drawing
35926,China,Cup with Handle in the Form of a Scholar Seated Beneath a Pine Tree,,True,"Late Ming (1368–1644) or early Qing dynasty (1644–1911), 17th/18th century",Arts of Asia,Vessel
239012,Unknown,Untitled,,False,1950,Architecture and Design,Architectural Drawing
229378,"John Currin
American, born 1962",Stamford after Brunch,,True,2000,Contemporary Art,Painting
239002,"Balthazar Korab
American, born Hungary, 1926-2013",Eero Saarinen,,False,1957,Architecture and Design,Photograph
43995,"Torvalt Arnt Hoyer
American, born Denmark, 1872–1949",My Backyard,"Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/7209/american-paintings-and-sculpture-51st-annual""><em>The Fifty-first Annual Exhibition of American Paintings and Sculpture</em></a>, Nov. 14, 1940–Jan. 5, 1941, cat. 105.

Chicago No-Jury Society of Artists, <em>Seventeenth Annual Exhibition</em>, 1941, cat. 43a.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8818/the-room-of-chicago-art-paintings-by-t-a-hoyer-and-julia-thecla""><em>The Room of Chicago Art: Paintings by T.A.Hoyer and Julia Thecla</em></a>, Sept. 23–Oct. 28, 1943, no cat.

Illinois Arts Council, <em>200 Years of Illinois Art Biennial Series: Naive Art in Illinois, 1830–1976</em>; traveled to Peoria, IL, Lakeview Center for the Arts and Sciences,<em>Illinois Landcape Art, 1830-1976</em>, Feb. 29-Mar. 28, 1976; Normal, IL, Center for the Visual Arts Gallery, <em>Illinois Art at 1976, A Bicentennial Invitational</em>, June 6-July 25, 1976; Springfield, Illinois State Museum, <em>The Emergence of Modernism in Illinois, 1914-1904</em>, Sept. 12-Oct. 24, 1976; cat. 13 (ill.), as <em>Backyard Scene</em>.",True,1940,Arts of the Americas,Painting
72363,"Artist unknown (American, 19th century)",Rysdyk's Hambletonian,"Chicago, Prudential Building, <em>Greater Chicago Antique Show</em>, Mar. 17–22, 1972, no cat.",True,After 1876,Arts of the Americas,Painting
181339,"Sheldon Peck
American, 1797–1868",William W. Welch,"New York, Whitney Museum of American Art, <em>Sheldon Peck</em>, Aug. 8–Oct. 5, 1975, cat. 22; Williamsburg, VA, Abby Aldrich Rockefeller Folk Art Collection, Oct. 12–Dec. 1, 1975; Utica, NY, Munson–Williams–Proctor Institute, Dec. 14, 1975–Feb. 8, 1976; Michigan, Flint Institute of Arts, Feb. 26–Apr. 4, 1976; Springfield, Illinois State Museum, Apr. 26–May 30, 1976.",True,c. 1837,Arts of the Americas,Painting
76166,"Sheldon Peck
American, 1797–1868",Phebe Russell Swain Welch,"New York, Whitney Museum of American Art, <em>Sheldon Peck</em>, Aug. 8–Oct. 5, 1975, cat. 23; Williamsburg, VA, Abby Aldrich Rockefeller Folk Art Collection, Oct. 12–Dec. 1, 1975; Utica, NY, Munson–Williams–Proctor Institute, Dec. 14, 1975–Feb. 8, 1976; MI, Flint Institute of Arts, Feb. 26–Apr. 4, 1976; Springfield, Illinois State Museum, Apr. 26–May 30, 1976.",True,c. 1837,Arts of the Americas,Painting
191563,"Giovanni Boldini
Italian, 1842–1931",Portrait of Mme. Lina Cavalieri,,False,1901,Painting and Sculpture of Europe,Painting
20491,"Francesco Bertos
Italian, active c.1693—1739",Allegorical Group of Victory Supported by Valor,,True,1700/10,Painting and Sculpture of Europe,Sculpture
97916,"Frederic Remington (American, 1861–1909)
Cast by Henry-Bonnard Bronze Co. (American, 19th century)",The Bronco Buster,,True,"Modeled 1895, cast 1899",Essentials,Sculpture
239007,"Ludwig Mies van der Rohe
American, born Germany, 1886–1969",Untitled,,False,n.d.,Architecture and Design,Architectural Drawing
238990,"Peter Arnell
American, born 1959",Untitled,,False,1981,Architecture and Design,Architectural Drawing
90583,"Philip Guston
American, born Canada, 1913–1980",Couple in Bed,,False,1977,Contemporary Art,Painting
239014,"Iakov Chernikhov
Russian (present-day Ukraine), 1889–1951",Untitled,,False,c. 1930s,Architecture and Design,Architectural Drawing
264397,"Daniel Massen
Danish, 1897-1979",Composition in Colors,,False,c. 1940,Architecture and Design,Drawing and Watercolor
239005,"Helmut Jahn (American, born Germany, 1940-2021)",Gateway and River (Tribune Tower),,False,1979,Architecture and Design,Architectural Drawing
264328,"Jean Kendall Glazer
American, 1918-2015",Airbrush Drawing,,False,c. 1945,Architecture and Design,Drawing and Watercolor
264533,"Max Pritikin
American, 1916-2011",Signature,,False,1945,Architecture and Design,Graphic Design
264364,"Herbert Leckie
American, 1913-1997",Cover for Graphis,,False,c. 1950s,Architecture and Design,Graphic Design
264294,"Catherine Hinkle
American, 1926-1974",Stage Design,,False,c. 1945,Architecture and Design,Design
264534,"Max Pritikin
American, 1916-2011",Cover Design (That One Mistake),,False,1947,Architecture and Design,Graphic Design
264460,"Norman Platt
American, 1921–2012",Type Collage,,False,1947,Architecture and Design,Graphic Design
264390,"Daniel Massen
Danish, 1897-1979",Sketches for Geometric Paintings,,False,,Architecture and Design,Drawing and Watercolor
238092,"Hella Jongerius (Dutch, born 1963)
Louise Schouwenberg (Dutch, born 1954)",Beyond the New: a search for ideals in design,,False,2015,Architecture and Design,Graphic Design
99336,"Ralph E. Johnson
American, born 1948","Brookville Hospital, Brookville, Pennsylvania, Axonometric View",,False,1982,Architecture and Design,Architectural Drawing
267521,"Edgardo Miguel Giménez 
Argentinian, born 1942",Psicología hoy/1,,False,1976,Architecture and Design,Graphic Design
229385,"Richard Prince
American, born 1949",Untitled (girlfriend),,True,2000,Contemporary Art,Photograph
13527,"Mary Cassatt (American, 1844-1926)
printed with Leroy (French, active 1876-1900)",The Bath,,False,1890–91,Prints and Drawings,Print
221133,"T.J. Wilcox
American, born 1965",Das Begräbnis der Marlene Deitrich (The Funeral of Marlene Dietrich),,False,1999,Contemporary Art,"Film, Video, New Media"
221132,"T.J. Wilcox
American, born 1965",The Death and Burial of the First Emperor of China,,False,1997,Contemporary Art,"Film, Video, New Media"
221131,"T.J. Wilcox
American, born 1965",Stephen Tennant Homage,,False,1997,Contemporary Art,"Film, Video, New Media"
195415,"Steve McQueen
English, born 1969",Unexploded,,False,2007,Contemporary Art,"Film, Video, New Media"
264586,"Robert Bruce Tague
American, 1912-1984",The Modern City,,False,1941,Architecture and Design,Drawing and Watercolor
264382,"Daniel Massen
Danish, 1897-1979",Untitled,,False,c. 1940,Architecture and Design,Drawing and Watercolor
194727,"Steve McQueen
English, born 1969",Gravesend,,False,2007,Contemporary Art,"Film, Video, New Media"
264569,"Dorothy Riley
American, active 20th century",The Spatial Explanation of a Building,,False,1941,Architecture and Design,Photograph
239331,"Xu Zhen
Chinese, born 1977",8848-1.86,,False,2005,Contemporary Art,"Film, Video, New Media"
184106,"Roni Horn
American, born 1955","Gold Mats, Paired—for Ross and Felix",,False,1994/95,Contemporary Art,Sculpture
150070,"William Kentridge
South African, born 1955","Sobriety, Obesity & Growing Old",,False,1991,Contemporary Art,"Film, Video, New Media"
150068,"William Kentridge
South African, born 1955",Monument,,False,1990,Contemporary Art,"Film, Video, New Media"
150067,"William Kentridge
South African, born 1955",Johannesburg - 2nd Greatest City after Paris,,False,1989,Contemporary Art,"Film, Video, New Media"
48509,"Willem de Kooning
American, born Netherlands, 1904–1997",Head #3,,False,1973,Contemporary Art,Sculpture
202493,"Thomas Struth
German, born 1954","Dallas Parking Lot, Dallas",,False,2001,Contemporary Art,Photograph
184211,"Thomas Struth
German, born 1954","The Restorers at San Lorenzo Maggiore, Naples",,False,1988,Contemporary Art,Photograph
181082,"Thomas Struth
German, born 1954","National Museum of Art, Tokyo",,False,1999,Contemporary Art,Photograph
159829,"Thomas Ruff
German, born 1958",H.t.b.03,,False,1999,Contemporary Art,Photograph
111633,"Thomas Struth
German, born 1954","The Uffizi I, Florence",,False,1989,Contemporary Art,Photograph
239389,"Carter Hugh Manny, Jr. 
American, 1918–2017","Court House, Undergraduate Project, Illinois Institute of Technology",,False,1947–1948,Architecture and Design,Architectural Drawing
229396,"Shepard Fairey
American, born 1970","Barack Obama ""Hope"" Poster","The Art Institute of Chicago, ""Past Forward: Architecture and Design Collection at the Art Institute,"" September 12, 2017 – January 21, 2018.",False,2008,Architecture and Design,Graphic Design
265956,"Marian Bantjes (Canadian, born 1963)
Michael Bierut (American, born 1957)
Michelle Leong (American, born 1978)",Seduction Poster for the Yale School of Architecture,,False,2007,Architecture and Design,Graphic Design
70936,"Ludwig Mies van der Rohe (American, born Germany, 1886–1969)
Delineated by George E. Danforth (American, 1916–2007)","Illinois Institute of Technology, Chicago, Illinois, Laboratory Building, Three-Story Building with Pilotis","The Art Institute of Chicago, “To Build a Modern Campus: Ludwig Mies van der Rohe and the Illinois Institute of Technology, 1939–1948,” July 2–Oct 16, 2016.

SOD1261 Museum Folkwang,Essen, Germany ""Bauhaus:Dessau-Chicago-New York"" August 11-November 12, 2000.

SOD 1261 Museum Folkwang, Eseen, Germany "" Bauhaus: Dessau-Chicago-New York"" August 11-November 12, 2000.

The Art Institute of Chicago and traveling exhibit, ""The Unknown Mies van der Rohe and His Disciples of Modernism,"" 1986–1988, cat. no. 88.

The Art Institute of Chicago, ""Chicago Architcture and Design: 1923-1993"", 1993, cat. no. 129.",False,c. 1944,Chicago Artists,Architectural Drawing
2816,"Henri Matisse
French, 1869–1954",Interior at Nice,"Berlin, Galerien Thannhauser, Henri Matisse, Feb. 15–Mar. 19, 1930, cat. 37, as Interieur, 1920. 

Paris, Galerie Pigalle, Exposition de “L’art vivant,” May 16–[?], 1930, cat. 63, (ill.), as La Fenêtre.

Paris, Galeries Georges Petit, Henri-Matisse, June 16–July 25, 1931, cat. 85 (ill.), as Intérieur à Nice, 1921.
Northampton, MA, Smith College Museum of Art, Special Exhibition of Three Paintings, Winter 1932–1933, no cat. 

Art Institute of Chicago, “A Century of Progress”: Loan Exhibition of Paintings and Sculpture, June 1–Nov. 1, 1933, cat. 394, as Large Interior, Nice, 1921. 

New York, Pierre Matisse Gallery, Paintings, Henri Matisse, Jan. 23–Feb. 24, 1934, cat. 4, as Intérieur à Nice.

Paris, Petit Palais, Les maîtres de l’art indépendant 1895–1937, June 17–Oct., 1937, cat. 12, as Intérieur à Nice, 1921.

Arts Club of Chicago, Loan Exhibition of Modern Paintings and Drawings from Private Collections in Chicago, Nov. 4–25, 1938, cat. 77, as Grand Interieur a Nice [sic].

Arts Club of Chicago, Exhibition of Paintings by Henri Matisse, Mar. 30–Apr. 18, 1939, cat. 9, as Grand Intérieur à Nice, 1923.

Philadelphia Museum of Art, Henri Matisse: Retrospective Exhibition of Paintings, Drawings, and Sculpture, Apr. 3–May 10, 1948, cat. 54 (ill.), as Large Interior, Nice, 1921. 

New York, Museum of Modern Art, Henri Matisse, Nov. 13, 1951–Jan. 13, 1952, cat. 53, as Interior at Nice, (1921); Cleveland, Museum of Art, Feb. 5–Mar. 16, 1952; Chicago, Art Institute, Apr. 1–May 4, 1952; San Francisco Museum of Art, May 22–July 6, 1952. 

Los Angeles Municipal Art Department, Henri Matisse, July 24–Aug. 17, 1952, cat. 36 (ill.), as Interior at Nice, (1921). 

New York, Paul Rosenberg and Company, Loan Exhibition of Paintings by Henri Matisse, Apr. 5–May 1, 1954, cat. 6 (ill.), as Interior at Nice, 1921.

New Haven, CT, Yale University Art Gallery, Pictures Collected by Yale Alumni, May 8–June 18, 1956, cat. 135 (ill.), as Grand Intérieur à Nice.

Los Angeles, UCLA Art Galleries, Henri Matisse Retrospective 1966, Jan. 5–Feb. 27, 1966, cat. 55 (ill.), as Interior at Nice/Grand intérieur, Nice, (1921); Art Institute of Chicago, Mar. 11–Apr. 24, 1966; Boston, Museum of Fine Arts, May 11–June 26, 1966. 

New York, Museum of Modern Art, Henri Matisse: 64 Paintings, July 19–Sept. 25, 1966, cat. 42 (ill.), as Interior at Nice, (1921). 

London, Hayward Gallery, Matisse, 1869–1954: A Retrospective Exhibition at the Hayward Gallery, July 11– Sept. 8, 1968, cat. 88 (ill.), as Interior at Nice/Grand intérieur, Nice, 1921.

New York, Acquavella Galleries, Henri Matisse, Nov. 2–Dec. 1, 1973, cat. 25 (ill.), as Grand Intérieur, Nice/Grand Interior at Nice, 1921.

Washington, DC, National Gallery of Art, Henri Matisse: The Early Years in Nice, 1916–1930, Nov. 2, 1986–Mar. 29, 1987, cat. 61 (ill.), as Grand intérieur, Nice/Large Interior, Nice, 1919 or early 1920.

New York, Museum of Modern Art, Henri Matisse: A Retrospective, Sept. 24, 1992–Jan. 12, 1993, pl. 229, as Large Interior, Nice/Grand intérieur, Nice, [late 1918–spring 1919]. 

Basel, Kunstmuseum, Canto d’Amore: Klassizistische Moderne in Musik und bildender Kunst, 1914–1935, Apr. 27–Aug. 11, 1996, cat. 65 (ill.), as Großes Interieur, Nizza/Grand intérieur, Nice, 1919 oder 1920.

Düsseldorf, K20 Kunstsammlung Nordrhein-Westfalen, Henri Matisse: Figur Farbe Raum, Oct. 29, 2005–Feb. 19, 2006, cat. 104 (ill.), as Grand intérieur, Nice/Großes Interieur, Nizza, 1919; traveled to Riehen, Fondation Beyeler, Mar. 19–July 9, 2006.

Fort Worth, Kimbell Art Museum, The Age of Picasso and Matisse: Modern Masters from the Art Institute of Chicago, Oct. 6, 2013–Feb. 16, 2014, no cat. no. (ill.), as Interior at Nice, 1919 or 1920.

Baltimore Museum of Art, Matisse/Deibenkorn, Oct. 23, 2016–Jan. 29, 2017, no cat. no.; San Francisco Museum of Modern Art, Mar. 11–May 29, 2017.

St. Louis, Missouri, Saint Louis Art Museum, Matisse and the Sea, Feb. 17–May 12, 2024, cat. 17.",False,1919 or 1920,Modern Art,Painting
3816,"Israhel van Meckenem the Younger
German, c. 1440/45-1503",Ornamental Panel With Two Lovers,,False,1480–90,Prints and Drawings,Print
3752,"Israhel van Meckenem the Younger
German, c. 1440/45-1503",The Madonna of the Rosary,,False,c. 1480,Prints and Drawings,Print
13793,"Constantin Brâncusi
French, born Romania, 1876-1957",Three Children,"Chicago, Renaissance Society of the University of Chicago, ""Exhibition of Pure Line Drawing: from the Greek to the Modern,"" February 16–March 7, 1933, n.p.

New York, Museum of Modern Art, ""Modern Drawings,"" 1944, p. 88.

The Art Institute of Chicago, ""Drawings: Old and New,"" 1946, p. 9, cat. 4, pl. XXX.

Vancouver Art Gallery, ""The Nude in Art,"" November 3–29, 1964, n.p. (ill.), cat. 87.

Chicago, Arts Club, ""Drawings 1916/1966: An Exhibition on the Occasion of the Fiftieth Anniversary of the Arts Club of Chicago,"" February 28–March 11, 1966, n.p., cat. 7.

Bucharest, Museum of Art of the Socialist Republic of Romania, ""Constantin Brancusi 1876–1957,"" June 1970, pp. 94 (ill.), 95, cat. 20, as ""Muza Adormita""; traveled to The Hague, Gemeentemuseum, September 19–November 29, 1970, pp. 114, 120 (ill.), cat. 52.",False,n.d.,Prints and Drawings,Drawing and Watercolor
6010,"Mark Rothko (Marcus Rothkowitz)
American, born Russia (Latvia), 1903–1970",Number 19,"New York, Whitney Museum of American Art, “Annual Exhibition of Contemporary American Painting,” December 16, 1949–February 5, 1950, cat. 117.

Urbana, College of Fine and Applied Arts, University of Illinois, “Exhibition of Contemporary American Painting,” March 4–April 15, 1951, p. 214, cat. 114, pl. 35 (ill.).

New York, Museum of Modern Art, “Mark Rothko,” January 18–March 12, 1961, cat. by Peter Selz, pp. 19 (ill.), 43, as “No. 19, 1948.”

Birmingham Museum of Art, “Tenth Anniversary Exhibition,” April 30–May 31, 1961, no cat.

Nagaoka, Japan, Niigata Prefectural Museum of Modern Art, “Masterworks of Modern Art from the Art Institute of Chicago,” April 20–May 29, 1994; traveled to Nagoya, Aichi Prefectural Museum of Art, June 10–July 24, 1994, and Yokohama Museum of Art, August 6–September 25, 1994, cat. 65 (color ill.)

Washington, D. C., National Gallery of Art, “Mark Rothko,” May 3–August 16, 1998, cat. by Jeffrey Weiss et al.; traveled to New York, Whitney Museum of American Art, September 10–November 29, 1998, and Musée d’Art Moderne de la Ville de Paris, January 8–April 18, 1999, p. 342, cat. 39 (color ill.); French cat., cat. 21 (color ill.).

Paris, Fondation Louis Vuitton, Mark Rothko, Oct. 18, 2023–Apr. 2, 2024, cat. 42.",False,1949,Contemporary Art,Painting
